"date","temp","lobster_id","hr","QI"
2019-06-11 18:11:00,"16","IV17",92,0
2019-06-11 18:14:00,"16","IV17",90,0
2019-06-11 18:17:00,"16","IV17",90,2
2019-06-11 18:20:00,"16","IV17",93,0
2019-06-11 18:23:00,"16","IV17",93,0
2019-06-11 18:26:00,"16","IV17",48,1
2019-06-11 18:29:00,"16","IV17",93,0
2019-06-11 18:32:00,"16","IV17",93,0
2019-06-11 18:35:00,"16","IV17",93,0
2019-06-11 18:38:00,"16","IV17",95,0
2019-06-11 18:41:00,"16","IV17",92,0
2019-06-11 18:44:00,"16","IV17",92,0
2019-06-11 18:47:00,"16","IV17",92,0
2019-06-11 18:50:00,"16","IV17",95,0
2019-06-11 18:53:00,"16","IV17",95,1
2019-06-11 18:56:00,"16","IV17",92,0
2019-06-11 18:59:00,"16","IV17",93,0
2019-06-11 19:02:00,"16","IV17",92,0
2019-06-11 19:05:00,"16","IV17",93,0
2019-06-11 19:08:00,"16","IV17",92,0
2019-06-11 19:11:00,"16","IV17",37,2
2019-06-11 19:14:00,"16","IV17",92,2
2019-06-11 19:17:00,"16","IV17",92,0
2019-06-11 19:20:00,"16","IV17",95,0
2019-06-11 19:23:00,"16","IV17",93,0
2019-06-11 19:26:00,"16","IV17",93,0
2019-06-11 19:29:00,"16","IV17",92,0
2019-06-11 19:32:00,"16","IV17",90,3
2019-06-11 19:35:00,"16","IV17",92,1
2019-06-11 19:38:00,"16","IV17",93,0
2019-06-11 19:41:00,"16","IV17",93,0
2019-06-11 19:44:00,"16","IV17",92,0
2019-06-11 19:47:00,"16","IV17",92,0
2019-06-11 19:50:00,"16","IV17",46,3
2019-06-11 19:53:00,"16","IV17",93,1
2019-06-11 19:56:00,"16","IV17",95,0
2019-06-11 19:59:00,"16","IV17",95,0
2019-06-11 20:02:00,"16","IV17",90,2
2019-06-11 20:05:00,"16","IV17",95,0
2019-06-11 20:08:00,"16","IV17",92,0
2019-06-11 20:11:00,"16","IV17",92,0
2019-06-11 20:14:00,"16","IV17",93,2
2019-06-11 20:17:00,"16","IV17",95,0
2019-06-11 20:20:00,"16","IV17",95,1
2019-06-11 20:23:00,"16","IV17",96,0
2019-06-11 20:26:00,"16","IV17",98,0
2019-06-11 20:29:00,"16","IV17",100,0
2019-06-11 20:32:00,"16","IV17",98,0
2019-06-11 20:35:00,"16","IV17",100,0
2019-06-11 20:38:00,"16","IV17",98,0
2019-06-11 20:41:00,"16","IV17",98,0
2019-06-11 20:44:00,"16","IV17",95,0
2019-06-11 20:47:00,"16","IV17",98,0
2019-06-11 20:50:00,"16","IV17",96,0
2019-06-11 20:53:00,"16","IV17",96,0
2019-06-11 20:56:00,"16","IV17",98,0
2019-06-11 20:59:00,"16","IV17",95,0
2019-06-11 21:02:00,"16","IV17",93,0
2019-06-11 21:05:00,"16","IV17",95,0
2019-06-11 21:08:00,"16","IV17",93,0
2019-06-11 21:11:00,"16","IV17",95,0
2019-06-11 21:14:00,"16","IV17",92,0
2019-06-11 21:17:00,"16","IV17",92,0
2019-06-11 21:20:00,"16","IV17",93,0
2019-06-11 21:23:00,"16","IV17",93,0
2019-06-11 21:26:00,"16","IV17",93,0
2019-06-11 21:29:00,"16","IV17",92,0
2019-06-11 21:32:00,"16","IV17",93,0
2019-06-11 21:35:00,"16","IV17",85,2
2019-06-11 21:38:00,"16","IV17",89,0
2019-06-11 21:41:00,"16","IV17",86,1
2019-06-11 21:44:00,"16","IV17",88,0
2019-06-11 21:47:00,"16","IV17",90,0
2019-06-11 21:50:00,"16","IV17",89,0
2019-06-11 21:53:00,"16","IV17",88,0
2019-06-11 21:56:00,"16","IV17",92,0
2019-06-11 21:59:00,"16","IV17",90,0
2019-06-11 22:02:00,"16","IV17",86,0
2019-06-11 22:05:00,"16","IV17",89,0
2019-06-11 22:08:00,"16","IV17",86,0
2019-06-11 22:11:00,"16","IV17",88,0
2019-06-11 22:14:00,"16","IV17",88,0
2019-06-11 22:17:00,"16","IV17",88,0
2019-06-11 22:20:00,"16","IV17",90,0
2019-06-11 22:23:00,"16","IV17",90,0
2019-06-11 22:26:00,"16","IV17",88,0
2019-06-11 22:29:00,"16","IV17",89,0
2019-06-11 22:32:00,"16","IV17",89,0
2019-06-11 22:35:00,"16","IV17",89,2
2019-06-11 22:38:00,"16","IV17",89,0
2019-06-11 22:41:00,"16","IV17",89,0
2019-06-11 22:44:00,"16","IV17",84,0
2019-06-11 22:47:00,"16","IV17",85,0
2019-06-11 22:50:00,"16","IV17",84,1
2019-06-11 22:53:00,"16","IV17",86,0
2019-06-11 22:56:00,"16","IV17",86,0
2019-06-11 22:59:00,"16","IV17",89,2
2019-06-11 23:02:00,"16","IV17",90,0
2019-06-11 23:05:00,"16","IV17",86,0
2019-06-11 23:08:00,"16","IV17",88,0
2019-06-11 23:11:00,"16","IV17",92,0
2019-06-11 23:14:00,"16","IV17",90,0
2019-06-11 23:17:00,"16","IV17",90,0
2019-06-11 23:20:00,"16","IV17",90,0
2019-06-11 23:23:00,"16","IV17",89,0
2019-06-11 23:26:00,"16","IV17",89,0
2019-06-11 23:29:00,"16","IV17",89,0
2019-06-11 23:32:00,"16","IV17",89,0
2019-06-11 23:35:00,"16","IV17",95,0
2019-06-11 23:38:00,"16","IV17",92,0
2019-06-11 23:41:00,"16","IV17",86,0
2019-06-11 23:44:00,"16","IV17",86,0
2019-06-11 23:47:00,"16","IV17",89,0
2019-06-11 23:50:00,"16","IV17",90,0
2019-06-11 23:53:00,"16","IV17",44,1
2019-06-11 23:56:00,"16","IV17",95,0
2019-06-11 23:59:00,"16","IV17",95,0
2019-06-12 00:02:00,"16","IV17",92,0
2019-06-12 00:05:00,"16","IV17",96,0
2019-06-12 00:08:00,"16","IV17",96,0
2019-06-12 00:11:00,"16","IV17",93,0
2019-06-12 00:14:00,"16","IV17",96,0
2019-06-12 00:17:00,"16","IV17",96,0
2019-06-12 00:20:00,"16","IV17",93,0
2019-06-12 00:23:00,"16","IV17",96,0
2019-06-12 00:26:00,"16","IV17",95,0
2019-06-12 00:29:00,"16","IV17",98,0
2019-06-12 00:32:00,"16","IV17",93,0
2019-06-12 00:35:00,"16","IV17",96,0
2019-06-12 00:38:00,"16","IV17",98,0
2019-06-12 00:41:00,"16","IV17",95,0
2019-06-12 00:44:00,"16","IV17",93,0
2019-06-12 00:47:00,"16","IV17",98,0
2019-06-12 00:50:00,"16","IV17",100,0
2019-06-12 00:53:00,"16","IV17",96,0
2019-06-12 00:56:00,"16","IV17",98,0
2019-06-12 00:59:00,"16","IV17",100,0
2019-06-12 01:02:00,"16","IV17",98,0
2019-06-12 01:05:00,"16","IV17",95,0
2019-06-12 01:08:00,"16","IV17",95,0
2019-06-12 01:11:00,"16","IV17",89,0
2019-06-12 01:14:00,"16","IV17",86,0
2019-06-12 01:17:00,"16","IV17",92,0
2019-06-12 01:20:00,"16","IV17",95,0
2019-06-12 01:23:00,"16","IV17",93,0
2019-06-12 01:26:00,"16","IV17",92,0
2019-06-12 01:29:00,"16","IV17",93,0
2019-06-12 01:32:00,"16","IV17",90,0
2019-06-12 01:35:00,"16","IV17",96,0
2019-06-12 01:38:00,"16","IV17",100,0
2019-06-12 01:41:00,"16","IV17",100,0
2019-06-12 01:44:00,"16","IV17",100,0
2019-06-12 01:47:00,"16","IV17",98,0
2019-06-12 01:50:00,"16","IV17",98,0
2019-06-12 01:53:00,"16","IV17",96,0
2019-06-12 01:56:00,"16","IV17",95,2
2019-06-12 01:59:00,"16","IV17",100,0
2019-06-12 02:02:00,"16","IV17",100,0
2019-06-12 02:05:00,"16","IV17",100,0
2019-06-12 02:08:00,"16","IV17",98,0
2019-06-12 02:11:00,"16","IV17",98,0
2019-06-12 02:14:00,"16","IV17",95,0
2019-06-12 02:17:00,"16","IV17",95,0
2019-06-12 02:20:00,"16","IV17",100,0
2019-06-12 02:23:00,"16","IV17",96,0
2019-06-12 02:26:00,"16","IV17",100,0
2019-06-12 02:29:00,"16","IV17",96,0
2019-06-12 02:32:00,"16","IV17",96,0
2019-06-12 02:35:00,"16","IV17",100,0
2019-06-12 02:38:00,"16","IV17",100,0
2019-06-12 02:41:00,"16","IV17",98,0
2019-06-12 02:44:00,"16","IV17",100,0
2019-06-12 02:47:00,"16","IV17",101,0
2019-06-12 02:50:00,"16","IV17",98,0
2019-06-12 02:53:00,"16","IV17",100,0
2019-06-12 02:56:00,"16","IV17",100,0
2019-06-12 02:59:00,"16","IV17",100,0
2019-06-12 03:02:00,"16","IV17",98,0
2019-06-12 03:05:00,"16","IV17",96,0
2019-06-12 03:08:00,"16","IV17",98,0
2019-06-12 03:11:00,"16","IV17",95,0
2019-06-12 03:14:00,"16","IV17",95,0
2019-06-12 03:17:00,"16","IV17",95,0
2019-06-12 03:20:00,"16","IV17",95,2
2019-06-12 03:23:00,"16","IV17",96,0
2019-06-12 03:26:00,"16","IV17",100,0
2019-06-12 03:29:00,"16","IV17",100,0
2019-06-12 03:32:00,"16","IV17",98,0
2019-06-12 03:35:00,"16","IV17",95,0
2019-06-12 03:38:00,"16","IV17",96,0
2019-06-12 03:41:00,"16","IV17",95,0
2019-06-12 03:44:00,"16","IV17",93,0
2019-06-12 03:47:00,"16","IV17",98,0
2019-06-12 03:50:00,"16","IV17",100,0
2019-06-12 03:53:00,"16","IV17",101,0
2019-06-12 03:56:00,"16","IV17",100,0
2019-06-12 03:59:00,"16","IV17",100,0
2019-06-12 04:02:00,"16","IV17",98,0
2019-06-12 04:05:00,"16","IV17",100,0
2019-06-12 04:08:00,"16","IV17",98,0
2019-06-12 04:11:00,"16","IV17",96,0
2019-06-12 04:14:00,"16","IV17",101,0
2019-06-12 04:17:00,"16","IV17",100,1
2019-06-12 04:20:00,"16","IV17",101,0
2019-06-12 04:23:00,"16","IV17",101,0
2019-06-12 04:26:00,"16","IV17",100,0
2019-06-12 04:29:00,"16","IV17",96,0
2019-06-12 04:32:00,"16","IV17",93,0
2019-06-12 04:35:00,"16","IV17",100,2
2019-06-12 04:38:00,"16","IV17",100,0
2019-06-12 04:41:00,"16","IV17",98,0
2019-06-12 04:44:00,"16","IV17",100,0
2019-06-12 04:47:00,"16","IV17",101,0
2019-06-12 04:50:00,"16","IV17",98,0
2019-06-12 04:53:00,"16","IV17",96,0
2019-06-12 04:56:00,"16","IV17",92,0
2019-06-12 04:59:00,"16","IV17",93,0
2019-06-12 05:02:00,"16","IV17",90,0
2019-06-12 05:05:00,"16","IV17",95,0
2019-06-12 05:08:00,"16","IV17",96,2
2019-06-12 05:11:00,"16","IV17",95,0
2019-06-12 05:14:00,"16","IV17",90,1
2019-06-12 05:17:00,"16","IV17",96,0
2019-06-12 05:20:00,"16","IV17",96,0
2019-06-12 05:23:00,"16","IV17",98,0
2019-06-12 05:26:00,"16","IV17",98,0
2019-06-12 05:29:00,"16","IV17",100,0
2019-06-12 05:32:00,"16","IV17",96,0
2019-06-12 05:35:00,"16","IV17",98,2
2019-06-12 05:38:00,"16","IV17",93,0
2019-06-12 05:41:00,"16","IV17",96,0
2019-06-12 05:44:00,"16","IV17",98,0
2019-06-12 05:47:00,"16","IV17",98,0
2019-06-12 05:50:00,"16","IV17",96,0
2019-06-12 05:53:00,"16","IV17",96,0
2019-06-12 05:56:00,"16","IV17",93,0
2019-06-12 05:59:00,"16","IV17",95,0
2019-06-12 06:02:00,"16","IV17",98,0
2019-06-12 06:05:00,"16","IV17",96,0
2019-06-12 06:08:00,"16","IV17",90,0
2019-06-12 06:11:00,"16","IV17",90,0
2019-06-12 06:14:00,"16","IV17",92,0
2019-06-12 06:17:00,"16","IV17",84,3
2019-06-12 06:20:00,"16","IV17",93,0
2019-06-12 06:26:00,"16","IV17",93,0
2019-06-12 06:29:00,"16","IV17",89,0
2019-06-12 06:32:00,"16","IV17",90,0
2019-06-12 06:35:00,"16","IV17",93,0
2019-06-12 06:38:00,"16","IV17",93,0
2019-06-12 06:41:00,"16","IV17",93,0
2019-06-12 06:44:00,"16","IV17",95,0
2019-06-12 06:47:00,"16","IV17",93,0
2019-06-12 06:50:00,"16","IV17",92,0
2019-06-12 06:53:00,"16","IV17",90,0
2019-06-12 06:56:00,"16","IV17",96,2
2019-06-12 06:59:00,"16","IV17",89,2
2019-06-12 07:02:00,"16","IV17",92,0
2019-06-12 07:05:00,"16","IV17",90,0
2019-06-12 07:08:00,"16","IV17",86,0
2019-06-12 07:11:00,"16","IV17",85,0
2019-06-12 07:14:00,"16","IV17",85,0
2019-06-12 07:17:00,"16","IV17",86,0
2019-06-12 07:20:00,"16","IV17",86,0
2019-06-12 07:23:00,"16","IV17",85,0
2019-06-12 07:26:00,"16","IV17",88,0
2019-06-12 07:29:00,"16","IV17",85,0
2019-06-12 07:32:00,"16","IV17",86,0
2019-06-12 07:35:00,"16","IV17",88,0
2019-06-12 07:38:00,"16","IV17",89,0
2019-06-12 07:41:00,"16","IV17",90,0
2019-06-12 07:44:00,"16","IV17",93,0
2019-06-12 07:47:00,"16","IV17",96,1
2019-06-12 07:50:00,"16","IV17",95,0
2019-06-12 07:53:00,"16","IV17",92,0
2019-06-12 07:56:00,"16","IV17",96,0
2019-06-12 07:59:00,"16","IV17",95,0
2019-06-12 08:02:00,"16","IV17",96,0
2019-06-12 08:05:00,"16","IV17",100,0
2019-06-12 08:08:00,"16","IV17",95,0
2019-06-12 08:11:00,"16","IV17",96,0
2019-06-12 08:14:00,"16","IV17",90,0
2019-06-12 08:17:00,"16","IV17",92,0
2019-06-12 08:20:00,"16","IV17",93,0
2019-06-12 08:23:00,"16","IV17",95,0
2019-06-12 08:26:00,"16","IV17",92,0
2019-06-12 08:29:00,"16","IV17",89,0
2019-06-12 08:32:00,"16","IV17",92,0
2019-06-12 08:35:00,"16","IV17",93,0
2019-06-12 08:38:00,"16","IV17",93,0
2019-06-12 08:41:00,"16","IV17",89,0
2019-06-12 08:44:00,"16","IV17",88,0
2019-06-12 08:47:00,"16","IV17",95,0
2019-06-12 08:50:00,"16","IV17",95,0
2019-06-12 08:53:00,"16","IV17",90,0
2019-06-12 08:56:00,"16","IV17",86,0
2019-06-12 08:59:00,"16","IV17",92,0
2019-06-12 09:02:00,"16","IV17",88,0
2019-06-12 09:05:00,"16","IV17",89,0
2019-06-12 09:08:00,"16","IV17",85,0
2019-06-12 09:11:00,"16","IV17",88,0
2019-06-12 09:14:00,"16","IV17",84,0
2019-06-12 09:17:00,"16","IV17",84,0
2019-06-12 09:20:00,"16","IV17",85,0
2019-06-12 09:23:00,"16","IV17",85,0
2019-06-12 09:26:00,"16","IV17",41,2
2019-06-12 09:29:00,"16","IV17",84,0
2019-06-12 09:32:00,"16","IV17",86,0
2019-06-12 09:35:00,"16","IV17",88,0
2019-06-12 09:38:00,"16","IV17",88,0
2019-06-12 09:41:00,"16","IV17",85,0
2019-06-12 09:44:00,"16","IV17",83,0
2019-06-12 09:47:00,"16","IV17",88,0
2019-06-12 09:50:00,"16","IV17",89,0
2019-06-12 09:53:00,"16","IV17",92,0
2019-06-12 09:56:00,"16","IV17",86,0
2019-06-12 09:59:00,"16","IV17",84,2
2019-06-12 10:02:00,"16","IV17",89,0
2019-06-12 10:05:00,"16","IV17",88,0
2019-06-12 10:08:00,"16","IV17",92,0
2019-06-12 10:11:00,"16","IV17",95,0
2019-06-12 10:14:00,"16","IV17",93,0
2019-06-12 10:17:00,"16","IV17",92,0
2019-06-12 10:20:00,"16","IV17",89,0
2019-06-12 10:23:00,"16","IV17",83,0
2019-06-12 10:26:00,"16","IV17",85,0
2019-06-12 10:29:00,"16","IV17",83,0
2019-06-12 10:32:00,"16","IV17",81,0
2019-06-12 10:35:00,"16","IV17",84,0
2019-06-12 10:38:00,"16","IV17",84,0
2019-06-12 10:41:00,"16","IV17",88,0
2019-06-12 10:44:00,"16","IV17",84,0
2019-06-12 10:47:00,"16","IV17",83,0
2019-06-12 10:50:00,"16","IV17",81,0
2019-06-12 10:53:00,"16","IV17",82,0
2019-06-12 10:56:00,"16","IV17",84,0
2019-06-12 10:59:00,"16","IV17",82,0
2019-06-12 11:02:00,"16","IV17",82,0
2019-06-12 11:05:00,"16","IV17",88,0
2019-06-12 11:08:00,"16","IV17",88,0
2019-06-12 11:11:00,"16","IV17",86,0
2019-06-12 11:14:00,"16","IV17",84,0
2019-06-12 11:17:00,"16","IV17",84,0
2019-06-12 11:20:00,"16","IV17",78,2
2019-06-12 11:23:00,"16","IV17",43,2
2019-06-12 11:26:00,"16","IV17",86,0
2019-06-12 11:29:00,"16","IV17",85,0
2019-06-12 11:32:00,"16","IV17",83,0
2019-06-12 11:35:00,"16","IV17",86,0
2019-06-12 11:38:00,"16","IV17",88,0
2019-06-12 11:41:00,"16","IV17",85,0
2019-06-12 11:44:00,"16","IV17",80,0
2019-06-12 11:47:00,"16","IV17",84,0
2019-06-12 11:50:00,"16","IV17",81,0
2019-06-12 11:53:00,"16","IV17",90,0
2019-06-12 11:56:00,"16","IV17",85,0
2019-06-12 11:59:00,"16","IV17",84,0
2019-06-12 12:02:00,"16","IV17",43,1
2019-06-12 12:05:00,"16","IV17",83,2
2019-06-12 12:08:00,"16","IV17",86,0
2019-06-12 12:11:00,"16","IV17",89,0
2019-06-12 12:14:00,"16","IV17",88,0
2019-06-12 12:17:00,"16","IV17",89,0
2019-06-12 12:20:00,"16","IV17",84,0
2019-06-12 12:23:00,"16","IV17",85,0
2019-06-12 12:26:00,"16","IV17",84,0
2019-06-12 12:29:00,"16","IV17",86,0
2019-06-12 12:32:00,"16","IV17",92,1
2019-06-12 12:35:00,"16","IV17",88,0
2019-06-12 12:38:00,"16","IV17",88,0
2019-06-12 12:41:00,"16","IV17",85,0
2019-06-12 12:44:00,"16","IV17",84,0
2019-06-12 12:47:00,"16","IV17",90,0
2019-06-12 12:50:00,"16","IV17",85,0
2019-06-12 12:53:00,"16","IV17",85,0
2019-06-12 12:56:00,"16","IV17",85,0
2019-06-12 12:59:00,"16","IV17",88,0
2019-06-12 13:02:00,"16","IV17",88,0
2019-06-12 13:05:00,"16","IV17",84,0
2019-06-12 13:08:00,"16","IV17",84,0
2019-06-12 13:11:00,"16","IV17",88,0
2019-06-12 13:14:00,"16","IV17",88,0
2019-06-12 13:17:00,"16","IV17",86,0
2019-06-12 13:20:00,"16","IV17",86,0
2019-06-12 13:23:00,"16","IV17",84,1
2019-06-12 13:26:00,"16","IV17",85,0
2019-06-12 13:29:00,"16","IV17",85,0
2019-06-12 13:32:00,"16","IV17",85,0
2019-06-12 13:35:00,"16","IV17",85,0
2019-06-12 13:38:00,"16","IV17",90,0
2019-06-12 13:41:00,"16","IV17",93,0
2019-06-12 13:44:00,"16","IV17",86,0
2019-06-12 13:47:00,"16","IV17",88,0
2019-06-12 13:50:00,"16","IV17",84,0
2019-06-12 13:53:00,"16","IV17",84,0
2019-06-12 13:56:00,"16","IV17",84,0
2019-06-12 13:59:00,"16","IV17",66,2
2019-06-12 14:02:00,"16","IV17",89,0
2019-06-12 14:05:00,"16","IV17",88,0
2019-06-12 14:08:00,"16","IV17",83,0
2019-06-12 14:11:00,"16","IV17",82,0
2019-06-12 14:14:00,"16","IV17",85,0
2019-06-12 14:17:00,"16","IV17",90,0
2019-06-12 14:20:00,"16","IV17",95,0
2019-06-12 14:23:00,"16","IV17",89,0
2019-06-12 14:26:00,"16","IV17",86,0
2019-06-12 14:29:00,"16","IV17",86,0
2019-06-12 14:32:00,"16","IV17",89,0
2019-06-12 14:35:00,"16","IV17",89,0
2019-06-12 14:38:00,"16","IV17",86,0
2019-06-12 14:41:00,"16","IV17",83,0
2019-06-12 14:44:00,"16","IV17",83,0
2019-06-12 14:47:00,"16","IV17",83,0
2019-06-12 14:50:00,"16","IV17",40,2
2019-06-12 14:53:00,"16","IV17",88,0
2019-06-12 14:56:00,"16","IV17",90,0
2019-06-12 14:59:00,"16","IV17",85,0
2019-06-12 15:02:00,"16","IV17",85,0
2019-06-12 15:05:00,"16","IV17",78,1
2019-06-12 15:08:00,"16","IV17",85,0
2019-06-12 15:11:00,"16","IV17",83,0
2019-06-12 15:14:00,"16","IV17",86,0
2019-06-12 15:17:00,"16","IV17",89,0
2019-06-12 15:20:00,"16","IV17",88,0
2019-06-12 15:23:00,"16","IV17",86,0
2019-06-12 15:26:00,"16","IV17",58,3
2019-06-12 15:29:00,"16","IV17",76,0
2019-06-12 15:32:00,"16","IV17",88,0
2019-06-12 15:35:00,"16","IV17",76,0
2019-06-12 15:38:00,"16","IV17",89,0
2019-06-12 15:41:00,"16","IV17",89,0
2019-06-12 15:44:00,"16","IV17",83,0
2019-06-12 15:47:00,"16","IV17",88,0
2018-12-11 14:00:00,"21","L3",59,2
2018-12-11 14:03:00,"21","L3",59,0
2018-12-11 14:06:00,"21","L3",120,0
2018-12-11 14:09:00,"21","L3",120,0
2018-12-11 14:12:00,"21","L3",122,0
2018-12-11 14:15:00,"21","L3",120,0
2018-12-11 14:18:00,"21","L3",122,0
2018-12-11 14:21:00,"21","L3",122,0
2018-12-11 14:24:00,"21","L3",124,0
2018-12-11 14:27:00,"21","L3",124,2
2018-12-11 14:30:00,"21","L3",124,0
2018-12-11 14:33:00,"21","L3",124,0
2018-12-11 14:36:00,"21","L3",124,0
2018-12-11 14:39:00,"21","L3",124,0
2018-12-11 14:42:00,"21","L3",124,0
2018-12-11 14:45:00,"21","L3",122,1
2018-12-11 14:48:00,"21","L3",122,1
2018-12-11 14:51:00,"21","L3",127,0
2018-12-11 14:54:00,"21","L3",127,0
2018-12-11 15:00:00,"21","L3",127,0
2018-12-11 15:03:00,"21","L3",124,0
2018-12-11 15:06:00,"21","L3",127,0
2018-12-11 15:09:00,"21","L3",127,0
2018-12-11 15:12:00,"21","L3",127,0
2018-12-11 15:15:00,"21","L3",124,0
2018-12-11 15:18:00,"21","L3",124,0
2018-12-11 15:21:00,"21","L3",124,1
2018-12-11 15:24:00,"21","L3",127,0
2018-12-11 15:27:00,"21","L3",127,1
2018-12-11 15:30:00,"21","L3",127,0
2018-12-11 15:42:00,"21","L3",124,1
2018-12-11 15:45:00,"21","L3",61,2
2018-12-11 15:48:00,"21","L3",127,0
2018-12-11 15:51:00,"21","L3",124,0
2018-12-11 15:54:00,"21","L3",122,3
2018-12-11 16:00:00,"21","L3",115,1
2018-12-11 16:03:00,"21","L3",127,0
2018-12-11 16:06:00,"21","L3",62,0
2018-12-11 16:09:00,"21","L3",42,0
2018-12-11 16:12:00,"21","L3",127,0
2018-12-11 16:15:00,"21","L3",62,1
2018-12-11 16:18:00,"21","L3",63,2
2018-12-11 16:27:00,"21","L3",63,1
2018-12-11 16:30:00,"21","L3",124,0
2018-12-11 16:33:00,"21","L3",124,1
2018-12-11 16:36:00,"21","L3",120,2
2018-12-11 16:39:00,"21","L3",127,0
2018-12-11 16:45:00,"21","L3",122,1
2018-12-11 16:48:00,"21","L3",62,0
2018-12-11 16:51:00,"21","L3",124,0
2018-12-11 16:54:00,"21","L3",122,0
2018-12-11 16:57:00,"21","L3",62,0
2018-12-11 17:00:00,"21","L3",124,0
2018-12-11 17:03:00,"21","L3",124,0
2018-12-11 17:06:00,"21","L3",124,0
2018-12-11 17:09:00,"21","L3",122,3
2018-12-11 17:12:00,"21","L3",127,1
2018-12-11 17:15:00,"21","L3",124,2
2018-12-11 17:18:00,"21","L3",127,2
2018-12-11 17:24:00,"21","L3",124,2
2018-12-11 17:30:00,"21","L3",124,0
2018-12-11 17:33:00,"21","L3",127,0
2018-12-11 17:36:00,"21","L3",127,0
2018-12-11 17:39:00,"21","L3",127,0
2018-12-11 17:42:00,"21","L3",127,0
2018-12-11 17:45:00,"21","L3",124,0
2018-12-11 17:48:00,"21","L3",122,2
2018-12-11 17:51:00,"21","L3",127,0
2018-12-11 17:54:00,"21","L3",124,0
2018-12-11 17:57:00,"21","L3",122,0
2018-12-11 18:00:00,"21","L3",74,0
2018-12-11 18:03:00,"21","L3",61,1
2018-12-11 18:06:00,"21","L3",61,1
2018-12-11 18:09:00,"21","L3",127,0
2018-12-11 18:15:00,"21","L3",127,1
2018-12-11 18:18:00,"21","L3",124,0
2018-12-11 18:21:00,"21","L3",115,3
2018-12-11 18:24:00,"21","L3",120,1
2018-12-11 18:27:00,"21","L3",120,1
2018-12-11 18:30:00,"21","L3",62,2
2018-12-11 18:36:00,"21","L3",124,1
2018-12-11 18:39:00,"21","L3",122,0
2018-12-11 18:42:00,"21","L3",83,2
2018-12-11 18:45:00,"21","L3",60,2
2018-12-11 18:54:00,"21","L3",120,1
2018-12-11 18:57:00,"21","L3",60,2
2018-12-11 19:00:00,"21","L3",120,0
2018-12-11 19:03:00,"21","L3",122,2
2018-12-11 19:06:00,"21","L3",117,0
2018-12-11 19:09:00,"21","L3",115,2
2018-12-11 19:12:00,"21","L3",60,3
2018-12-11 19:18:00,"21","L3",124,0
2018-12-11 19:21:00,"21","L3",60,1
2018-12-11 19:24:00,"21","L3",124,2
2018-12-11 19:27:00,"21","L3",122,0
2018-12-11 19:30:00,"21","L3",117,3
2018-12-11 19:33:00,"21","L3",117,1
2018-12-11 19:36:00,"21","L3",122,0
2018-12-11 19:39:00,"21","L3",122,0
2018-12-11 19:42:00,"21","L3",59,1
2018-12-11 19:45:00,"21","L3",120,0
2018-12-11 19:48:00,"21","L3",122,1
2018-12-11 19:51:00,"21","L3",122,0
2018-12-11 19:54:00,"21","L3",120,0
2018-12-11 19:57:00,"21","L3",115,2
2018-12-11 20:00:00,"21","L3",61,0
2018-12-11 20:03:00,"21","L3",122,1
2018-12-11 20:06:00,"21","L3",39,2
2018-12-11 20:09:00,"21","L3",93,2
2018-12-11 20:12:00,"21","L3",117,0
2018-12-11 20:15:00,"21","L3",58,1
2018-12-11 20:18:00,"21","L3",122,0
2018-12-11 20:21:00,"21","L3",122,0
2018-12-11 20:24:00,"21","L3",122,3
2018-12-11 20:27:00,"21","L3",103,1
2018-12-11 20:30:00,"21","L3",117,0
2018-12-11 20:33:00,"21","L3",115,1
2018-12-11 20:36:00,"21","L3",120,0
2018-12-11 20:39:00,"21","L3",98,2
2018-12-11 20:42:00,"21","L3",120,0
2018-12-11 20:48:00,"21","L3",71,2
2018-12-11 20:51:00,"21","L3",115,0
2018-12-11 20:54:00,"21","L3",23,2
2018-12-11 20:57:00,"21","L3",115,1
2018-12-11 21:00:00,"21","L3",115,0
2018-12-11 21:06:00,"21","L3",58,1
2018-12-11 21:09:00,"21","L3",120,1
2018-12-11 21:15:00,"21","L3",122,0
2018-12-11 21:24:00,"21","L3",57,1
2018-12-11 21:27:00,"21","L3",117,2
2018-12-11 21:33:00,"21","L3",113,1
2018-12-11 21:36:00,"21","L3",58,1
2018-12-11 21:42:00,"21","L3",122,0
2018-12-11 21:45:00,"21","L3",67,2
2018-12-11 21:48:00,"21","L3",120,1
2018-12-11 21:51:00,"21","L3",127,0
2018-12-11 21:54:00,"21","L3",43,2
2018-12-11 22:03:00,"21","L3",122,0
2018-12-11 22:09:00,"21","L3",115,2
2018-12-11 22:12:00,"21","L3",122,0
2018-12-11 22:18:00,"21","L3",120,1
2018-12-11 22:21:00,"21","L3",120,2
2018-12-11 22:24:00,"21","L3",117,0
2018-12-11 22:30:00,"21","L3",120,3
2018-12-11 22:39:00,"21","L3",39,2
2018-12-11 22:45:00,"21","L3",58,0
2018-12-11 22:48:00,"21","L3",122,2
2018-12-11 22:54:00,"21","L3",115,2
2018-12-11 22:57:00,"21","L3",117,0
2018-12-11 23:00:00,"21","L3",117,0
2018-12-11 23:03:00,"21","L3",122,0
2018-12-11 23:06:00,"21","L3",111,2
2018-12-11 23:12:00,"21","L3",122,1
2018-12-11 23:15:00,"21","L3",122,0
2018-12-11 23:21:00,"21","L3",120,0
2018-12-11 23:24:00,"21","L3",115,3
2018-12-11 23:30:00,"21","L3",117,2
