"date_time","temp","hr","QI","lobster_id","temperature","date2"
"12/9/18 6:51",10.86,36,0,"IV11","11",2018-12-09 06:51:00
"12/9/18 6:54",10.86,35,0,"IV11","11",2018-12-09 06:54:00
"12/9/18 6:57",10.86,36,0,"IV11","11",2018-12-09 06:57:00
"12/9/18 7:00",10.86,36,0,"IV11","11",2018-12-09 07:00:00
"12/9/18 7:03",10.86,40,0,"IV11","11",2018-12-09 07:03:00
"12/9/18 7:06",10.86,36,0,"IV11","11",2018-12-09 07:06:00
"12/9/18 7:09",10.86,37,0,"IV11","11",2018-12-09 07:09:00
"12/9/18 7:12",10.83,35,0,"IV11","11",2018-12-09 07:12:00
"12/9/18 7:15",10.74,36,0,"IV11","11",2018-12-09 07:15:00
"12/9/18 7:18",10.74,34,0,"IV11","11",2018-12-09 07:18:00
"12/9/18 7:21",10.77,36,0,"IV11","11",2018-12-09 07:21:00
"12/9/18 7:24",10.83,36,0,"IV11","11",2018-12-09 07:24:00
"12/9/18 7:27",10.86,35,0,"IV11","11",2018-12-09 07:27:00
"12/9/18 7:30",10.86,36,0,"IV11","11",2018-12-09 07:30:00
"12/9/18 7:33",10.86,35,0,"IV11","11",2018-12-09 07:33:00
"12/9/18 7:36",10.86,37,0,"IV11","11",2018-12-09 07:36:00
"12/9/18 7:39",10.86,0,3,"IV11","11",2018-12-09 07:39:00
"12/9/18 7:42",10.86,0,3,"IV11","11",2018-12-09 07:42:00
"12/9/18 7:45",10.86,33,0,"IV11","11",2018-12-09 07:45:00
"12/9/18 7:48",10.77,0,2,"IV11","11",2018-12-09 07:48:00
"12/9/18 7:51",10.74,12,0,"IV11","11",2018-12-09 07:51:00
"12/9/18 7:54",10.74,40,0,"IV11","11",2018-12-09 07:54:00
"12/9/18 7:57",10.74,41,0,"IV11","11",2018-12-09 07:57:00
"12/9/18 8:00",10.74,39,0,"IV11","11",2018-12-09 08:00:00
"12/9/18 8:03",10.8,38,0,"IV11","11",2018-12-09 08:03:00
"12/9/18 8:06",10.86,38,0,"IV11","11",2018-12-09 08:06:00
"12/9/18 8:09",10.86,37,0,"IV11","11",2018-12-09 08:09:00
"12/9/18 8:12",10.86,36,0,"IV11","11",2018-12-09 08:12:00
"12/9/18 8:15",10.77,43,0,"IV11","11",2018-12-09 08:15:00
"12/9/18 8:18",10.74,36,0,"IV11","11",2018-12-09 08:18:00
"12/9/18 8:21",10.74,34,0,"IV11","11",2018-12-09 08:21:00
"12/9/18 8:24",10.74,31,0,"IV11","11",2018-12-09 08:24:00
"12/9/18 8:27",10.74,32,0,"IV11","11",2018-12-09 08:27:00
"12/9/18 8:30",10.74,32,0,"IV11","11",2018-12-09 08:30:00
"12/9/18 8:33",10.74,32,0,"IV11","11",2018-12-09 08:33:00
"12/9/18 8:36",10.74,45,0,"IV11","11",2018-12-09 08:36:00
"12/9/18 8:39",10.74,38,0,"IV11","11",2018-12-09 08:39:00
"12/9/18 8:42",10.77,38,0,"IV11","11",2018-12-09 08:42:00
"12/9/18 8:45",10.83,39,0,"IV11","11",2018-12-09 08:45:00
"12/9/18 8:48",10.74,40,0,"IV11","11",2018-12-09 08:48:00
"12/9/18 8:51",10.74,36,0,"IV11","11",2018-12-09 08:51:00
"12/9/18 8:54",10.74,35,0,"IV11","11",2018-12-09 08:54:00
"12/9/18 8:57",10.74,34,0,"IV11","11",2018-12-09 08:57:00
"12/9/18 9:00",10.74,33,0,"IV11","11",2018-12-09 09:00:00
"12/9/18 9:03",10.74,35,0,"IV11","11",2018-12-09 09:03:00
"12/9/18 9:06",10.74,36,0,"IV11","11",2018-12-09 09:06:00
"12/9/18 9:09",10.74,36,0,"IV11","11",2018-12-09 09:09:00
"12/9/18 9:12",10.74,37,0,"IV11","11",2018-12-09 09:12:00
"12/9/18 9:15",10.74,34,0,"IV11","11",2018-12-09 09:15:00
"12/9/18 9:18",10.74,36,0,"IV11","11",2018-12-09 09:18:00
"12/9/18 9:21",10.74,38,0,"IV11","11",2018-12-09 09:21:00
"12/9/18 9:24",10.74,44,0,"IV11","11",2018-12-09 09:24:00
"12/9/18 9:27",10.74,38,0,"IV11","11",2018-12-09 09:27:00
"12/9/18 9:30",10.74,35,0,"IV11","11",2018-12-09 09:30:00
"12/9/18 9:33",10.74,47,0,"IV11","11",2018-12-09 09:33:00
"12/9/18 9:36",10.74,46,0,"IV11","11",2018-12-09 09:36:00
"12/9/18 9:39",10.74,47,0,"IV11","11",2018-12-09 09:39:00
"12/9/18 9:42",10.74,45,0,"IV11","11",2018-12-09 09:42:00
"12/9/18 9:45",10.74,45,0,"IV11","11",2018-12-09 09:45:00
"12/9/18 9:48",10.74,46,0,"IV11","11",2018-12-09 09:48:00
"12/9/18 9:51",10.74,45,0,"IV11","11",2018-12-09 09:51:00
"12/9/18 9:54",10.74,44,0,"IV11","11",2018-12-09 09:54:00
"12/9/18 9:57",10.74,42,0,"IV11","11",2018-12-09 09:57:00
"12/9/18 10:00",10.74,44,0,"IV11","11",2018-12-09 10:00:00
"12/9/18 10:03",10.74,41,0,"IV11","11",2018-12-09 10:03:00
"12/9/18 10:06",10.74,41,0,"IV11","11",2018-12-09 10:06:00
"12/9/18 10:09",10.74,39,0,"IV11","11",2018-12-09 10:09:00
"12/9/18 10:12",10.74,38,0,"IV11","11",2018-12-09 10:12:00
"12/9/18 10:15",10.74,36,0,"IV11","11",2018-12-09 10:15:00
"12/9/18 10:18",10.74,39,0,"IV11","11",2018-12-09 10:18:00
"12/9/18 10:21",10.74,35,0,"IV11","11",2018-12-09 10:21:00
"12/9/18 10:24",10.74,34,0,"IV11","11",2018-12-09 10:24:00
"12/9/18 10:27",10.74,34,0,"IV11","11",2018-12-09 10:27:00
"12/9/18 10:30",10.74,34,0,"IV11","11",2018-12-09 10:30:00
"12/9/18 10:33",10.74,32,0,"IV11","11",2018-12-09 10:33:00
"12/9/18 10:36",10.74,31,0,"IV11","11",2018-12-09 10:36:00
"12/9/18 10:39",10.74,33,0,"IV11","11",2018-12-09 10:39:00
"12/9/18 10:42",10.74,31,0,"IV11","11",2018-12-09 10:42:00
"12/9/18 10:45",10.74,33,0,"IV11","11",2018-12-09 10:45:00
"12/9/18 10:48",10.74,32,0,"IV11","11",2018-12-09 10:48:00
"12/9/18 10:51",10.74,32,0,"IV11","11",2018-12-09 10:51:00
"12/9/18 10:54",10.74,34,0,"IV11","11",2018-12-09 10:54:00
"12/9/18 10:57",10.74,34,0,"IV11","11",2018-12-09 10:57:00
"12/9/18 11:00",10.74,33,0,"IV11","11",2018-12-09 11:00:00
"12/9/18 11:03",10.67,37,0,"IV11","11",2018-12-09 11:03:00
"12/9/18 11:06",10.61,34,0,"IV11","11",2018-12-09 11:06:00
"12/9/18 11:09",10.61,33,0,"IV11","11",2018-12-09 11:09:00
"12/9/18 11:12",10.64,31,0,"IV11","11",2018-12-09 11:12:00
"12/9/18 11:15",10.7,32,0,"IV11","11",2018-12-09 11:15:00
"12/9/18 11:18",10.74,38,0,"IV11","11",2018-12-09 11:18:00
"12/9/18 11:21",10.74,37,0,"IV11","11",2018-12-09 11:21:00
"12/9/18 11:24",10.74,32,0,"IV11","11",2018-12-09 11:24:00
"12/9/18 11:27",10.74,0,3,"IV11","11",2018-12-09 11:27:00
"12/9/18 11:30",10.74,0,0,"IV11","11",2018-12-09 11:30:00
"12/9/18 11:33",10.7,0,3,"IV11","11",2018-12-09 11:33:00
"12/9/18 11:36",10.61,36,0,"IV11","11",2018-12-09 11:36:00
"12/9/18 11:39",10.61,42,0,"IV11","11",2018-12-09 11:39:00
"12/9/18 11:42",10.61,39,0,"IV11","11",2018-12-09 11:42:00
"12/9/18 11:45",10.61,37,0,"IV11","11",2018-12-09 11:45:00
"12/9/18 11:48",10.61,37,0,"IV11","11",2018-12-09 11:48:00
"12/9/18 11:51",10.61,45,0,"IV11","11",2018-12-09 11:51:00
"12/9/18 11:54",10.61,40,0,"IV11","11",2018-12-09 11:54:00
"12/9/18 11:57",10.61,37,0,"IV11","11",2018-12-09 11:57:00
"12/9/18 12:00",10.67,34,0,"IV11","11",2018-12-09 12:00:00
"12/9/18 12:03",10.7,37,0,"IV11","11",2018-12-09 12:03:00
"12/9/18 12:06",10.61,37,0,"IV11","11",2018-12-09 12:06:00
"12/9/18 12:09",10.61,39,0,"IV11","11",2018-12-09 12:09:00
"12/9/18 12:12",10.61,48,0,"IV11","11",2018-12-09 12:12:00
"12/9/18 12:15",10.61,46,0,"IV11","11",2018-12-09 12:15:00
"12/9/18 12:18",10.61,42,0,"IV11","11",2018-12-09 12:18:00
"12/9/18 12:21",10.61,40,0,"IV11","11",2018-12-09 12:21:00
"12/9/18 12:24",10.61,38,0,"IV11","11",2018-12-09 12:24:00
"12/9/18 12:27",10.61,37,0,"IV11","11",2018-12-09 12:27:00
"12/9/18 12:30",10.61,36,0,"IV11","11",2018-12-09 12:30:00
"12/9/18 12:33",10.61,35,0,"IV11","11",2018-12-09 12:33:00
"12/9/18 12:36",10.61,35,0,"IV11","11",2018-12-09 12:36:00
"12/9/18 12:39",10.61,37,0,"IV11","11",2018-12-09 12:39:00
"12/9/18 12:42",10.61,40,0,"IV11","11",2018-12-09 12:42:00
"12/9/18 12:45",10.61,40,0,"IV11","11",2018-12-09 12:45:00
"12/9/18 12:48",10.61,37,0,"IV11","11",2018-12-09 12:48:00
"12/9/18 12:51",10.61,36,0,"IV11","11",2018-12-09 12:51:00
"12/9/18 12:54",10.61,33,0,"IV11","11",2018-12-09 12:54:00
"12/9/18 12:57",10.61,33,0,"IV11","11",2018-12-09 12:57:00
"12/9/18 13:00",10.61,0,3,"IV11","11",2018-12-09 13:00:00
"12/9/18 13:03",10.61,46,0,"IV11","11",2018-12-09 13:03:00
"12/9/18 13:06",10.86,49,0,"IV11","11",2018-12-09 13:06:00
"12/9/18 13:09",10.49,45,0,"IV11","11",2018-12-09 13:09:00
"12/9/18 13:12",10.37,44,0,"IV11","11",2018-12-09 13:12:00
"12/9/18 13:15",10.37,43,0,"IV11","11",2018-12-09 13:15:00
"12/9/18 13:18",10.37,44,0,"IV11","11",2018-12-09 13:18:00
"12/9/18 13:21",10.37,42,0,"IV11","11",2018-12-09 13:21:00
"12/9/18 13:24",10.37,42,0,"IV11","11",2018-12-09 13:24:00
"12/9/18 13:27",10.37,41,0,"IV11","11",2018-12-09 13:27:00
"12/9/18 13:30",10.37,40,0,"IV11","11",2018-12-09 13:30:00
"12/9/18 13:33",10.37,40,0,"IV11","11",2018-12-09 13:33:00
"12/9/18 13:36",10.37,38,0,"IV11","11",2018-12-09 13:36:00
"12/9/18 13:39",10.37,47,0,"IV11","11",2018-12-09 13:39:00
"12/9/18 13:42",16.13,68,2,"IV11","11",2018-12-09 13:42:00
"12/8/18 13:00",10.89,48,0,"IV13","11",2018-12-08 13:00:00
"12/8/18 13:03",10.89,49,0,"IV13","11",2018-12-08 13:03:00
"12/8/18 13:06",10.89,48,0,"IV13","11",2018-12-08 13:06:00
"12/8/18 13:09",10.89,49,0,"IV13","11",2018-12-08 13:09:00
"12/8/18 13:12",10.89,50,0,"IV13","11",2018-12-08 13:12:00
"12/8/18 13:15",10.89,50,0,"IV13","11",2018-12-08 13:15:00
"12/8/18 13:18",10.89,51,1,"IV13","11",2018-12-08 13:18:00
"12/8/18 13:21",10.89,50,0,"IV13","11",2018-12-08 13:21:00
"12/8/18 13:24",10.89,50,0,"IV13","11",2018-12-08 13:24:00
"12/8/18 13:27",10.89,51,0,"IV13","11",2018-12-08 13:27:00
"12/8/18 13:30",10.89,50,0,"IV13","11",2018-12-08 13:30:00
"12/8/18 13:33",10.89,48,0,"IV13","11",2018-12-08 13:33:00
"12/8/18 13:36",10.89,47,0,"IV13","11",2018-12-08 13:36:00
"12/8/18 13:39",10.89,46,0,"IV13","11",2018-12-08 13:39:00
"12/8/18 13:42",10.89,49,2,"IV13","11",2018-12-08 13:42:00
"12/8/18 13:45",10.89,47,0,"IV13","11",2018-12-08 13:45:00
"12/8/18 13:48",10.89,45,0,"IV13","11",2018-12-08 13:48:00
"12/8/18 13:51",10.89,45,0,"IV13","11",2018-12-08 13:51:00
"12/8/18 13:54",10.89,45,0,"IV13","11",2018-12-08 13:54:00
"12/8/18 13:57",10.89,44,0,"IV13","11",2018-12-08 13:57:00
"12/8/18 14:00",10.89,42,0,"IV13","11",2018-12-08 14:00:00
"12/8/18 14:03",10.89,43,0,"IV13","11",2018-12-08 14:03:00
"12/8/18 14:06",10.89,45,0,"IV13","11",2018-12-08 14:06:00
"12/8/18 14:09",10.89,45,0,"IV13","11",2018-12-08 14:09:00
"12/8/18 14:12",10.89,43,0,"IV13","11",2018-12-08 14:12:00
"12/8/18 14:15",10.89,44,0,"IV13","11",2018-12-08 14:15:00
"12/8/18 14:18",10.89,43,0,"IV13","11",2018-12-08 14:18:00
"12/8/18 14:21",10.89,43,0,"IV13","11",2018-12-08 14:21:00
"12/8/18 14:24",10.89,44,3,"IV13","11",2018-12-08 14:24:00
"12/8/18 14:27",10.89,44,0,"IV13","11",2018-12-08 14:27:00
"12/8/18 14:30",10.89,42,0,"IV13","11",2018-12-08 14:30:00
"12/8/18 14:33",10.89,42,0,"IV13","11",2018-12-08 14:33:00
"12/8/18 14:36",10.89,45,0,"IV13","11",2018-12-08 14:36:00
"12/8/18 14:39",10.89,43,0,"IV13","11",2018-12-08 14:39:00
"12/8/18 14:42",10.8,41,0,"IV13","11",2018-12-08 14:42:00
"12/8/18 14:45",10.77,43,0,"IV13","11",2018-12-08 14:45:00
"12/8/18 14:48",10.77,41,0,"IV13","11",2018-12-08 14:48:00
"12/8/18 14:51",10.77,42,0,"IV13","11",2018-12-08 14:51:00
"12/8/18 14:54",10.77,43,0,"IV13","11",2018-12-08 14:54:00
"12/8/18 14:57",10.83,43,0,"IV13","11",2018-12-08 14:57:00
"12/8/18 15:00",10.89,41,0,"IV13","11",2018-12-08 15:00:00
"12/8/18 15:03",10.89,41,0,"IV13","11",2018-12-08 15:03:00
"12/8/18 15:06",10.89,41,0,"IV13","11",2018-12-08 15:06:00
"12/8/18 15:09",10.89,44,0,"IV13","11",2018-12-08 15:09:00
"12/8/18 15:12",10.83,45,0,"IV13","11",2018-12-08 15:12:00
"12/8/18 15:15",10.77,44,0,"IV13","11",2018-12-08 15:15:00
"12/8/18 15:18",10.77,42,0,"IV13","11",2018-12-08 15:18:00
"12/8/18 15:21",10.77,43,0,"IV13","11",2018-12-08 15:21:00
"12/8/18 15:24",10.77,41,0,"IV13","11",2018-12-08 15:24:00
"12/8/18 15:27",10.77,41,0,"IV13","11",2018-12-08 15:27:00
"12/8/18 15:30",10.77,40,0,"IV13","11",2018-12-08 15:30:00
"12/8/18 15:33",10.77,41,0,"IV13","11",2018-12-08 15:33:00
"12/8/18 15:36",10.77,41,0,"IV13","11",2018-12-08 15:36:00
"12/8/18 15:39",10.77,42,0,"IV13","11",2018-12-08 15:39:00
"12/8/18 15:48",10.77,44,0,"IV13","11",2018-12-08 15:48:00
"12/8/18 15:51",10.77,43,0,"IV13","11",2018-12-08 15:51:00
"12/8/18 15:54",10.77,41,0,"IV13","11",2018-12-08 15:54:00
"12/8/18 15:57",10.77,41,0,"IV13","11",2018-12-08 15:57:00
"12/8/18 16:00",10.77,41,0,"IV13","11",2018-12-08 16:00:00
"12/8/18 16:03",10.77,43,0,"IV13","11",2018-12-08 16:03:00
"12/8/18 16:06",10.77,43,0,"IV13","11",2018-12-08 16:06:00
"12/8/18 16:09",10.77,45,0,"IV13","11",2018-12-08 16:09:00
"12/8/18 16:12",10.77,45,0,"IV13","11",2018-12-08 16:12:00
"12/8/18 16:15",10.77,45,0,"IV13","11",2018-12-08 16:15:00
"12/8/18 16:18",10.77,42,2,"IV13","11",2018-12-08 16:18:00
"12/8/18 16:21",10.77,43,0,"IV13","11",2018-12-08 16:21:00
"12/8/18 16:24",10.7,42,0,"IV13","11",2018-12-08 16:24:00
"12/8/18 16:27",10.67,43,0,"IV13","11",2018-12-08 16:27:00
"12/8/18 16:30",10.7,43,0,"IV13","11",2018-12-08 16:30:00
"12/8/18 16:33",10.77,42,0,"IV13","11",2018-12-08 16:33:00
"12/8/18 16:36",10.77,43,0,"IV13","11",2018-12-08 16:36:00
"12/8/18 16:39",10.77,42,0,"IV13","11",2018-12-08 16:39:00
"12/8/18 16:42",10.77,42,0,"IV13","11",2018-12-08 16:42:00
"12/8/18 16:45",10.77,41,0,"IV13","11",2018-12-08 16:45:00
"12/8/18 16:48",10.77,42,0,"IV13","11",2018-12-08 16:48:00
"12/8/18 16:51",10.77,43,0,"IV13","11",2018-12-08 16:51:00
"12/8/18 16:54",10.64,43,0,"IV13","11",2018-12-08 16:54:00
"12/8/18 16:57",10.64,41,0,"IV13","11",2018-12-08 16:57:00
"12/8/18 17:00",10.64,41,0,"IV13","11",2018-12-08 17:00:00
"12/8/18 17:03",10.64,42,0,"IV13","11",2018-12-08 17:03:00
"12/8/18 17:06",10.64,40,0,"IV13","11",2018-12-08 17:06:00
"12/8/18 17:09",10.64,40,0,"IV13","11",2018-12-08 17:09:00
"12/8/18 17:12",10.67,40,0,"IV13","11",2018-12-08 17:12:00
"12/8/18 17:15",10.73,40,0,"IV13","11",2018-12-08 17:15:00
"12/8/18 17:18",10.77,41,0,"IV13","11",2018-12-08 17:18:00
"12/8/18 17:21",10.77,46,0,"IV13","11",2018-12-08 17:21:00
"12/8/18 17:24",10.64,43,0,"IV13","11",2018-12-08 17:24:00
"12/8/18 17:27",10.64,42,0,"IV13","11",2018-12-08 17:27:00
"12/8/18 17:30",10.64,41,0,"IV13","11",2018-12-08 17:30:00
"12/8/18 17:33",10.64,41,0,"IV13","11",2018-12-08 17:33:00
"12/8/18 17:36",10.64,41,0,"IV13","11",2018-12-08 17:36:00
"12/8/18 17:48",10.64,42,0,"IV13","11",2018-12-08 17:48:00
"12/8/18 17:51",10.64,46,1,"IV13","11",2018-12-08 17:51:00
"12/8/18 17:54",10.64,48,0,"IV13","11",2018-12-08 17:54:00
"12/8/18 17:57",10.64,50,0,"IV13","11",2018-12-08 17:57:00
"12/8/18 18:00",10.64,75,2,"IV13","11",2018-12-08 18:00:00
"12/8/18 18:03",10.55,50,1,"IV13","11",2018-12-08 18:03:00
"12/8/18 18:06",10.55,50,0,"IV13","11",2018-12-08 18:06:00
"12/8/18 18:09",10.64,52,2,"IV13","11",2018-12-08 18:09:00
"12/8/18 18:15",10.64,50,1,"IV13","11",2018-12-08 18:15:00
"12/8/18 18:21",10.64,50,2,"IV13","11",2018-12-08 18:21:00
"12/8/18 18:24",10.64,50,1,"IV13","11",2018-12-08 18:24:00
"12/8/18 18:27",10.64,49,0,"IV13","11",2018-12-08 18:27:00
"12/8/18 18:30",10.64,49,1,"IV13","11",2018-12-08 18:30:00
"12/8/18 18:33",10.58,45,2,"IV13","11",2018-12-08 18:33:00
"12/8/18 18:39",10.52,51,1,"IV13","11",2018-12-08 18:39:00
"12/8/18 18:42",10.55,50,1,"IV13","11",2018-12-08 18:42:00
"12/8/18 18:45",10.61,52,2,"IV13","11",2018-12-08 18:45:00
"12/8/18 18:48",10.64,49,0,"IV13","11",2018-12-08 18:48:00
"12/8/18 18:51",10.64,48,0,"IV13","11",2018-12-08 18:51:00
"12/8/18 18:54",10.64,48,0,"IV13","11",2018-12-08 18:54:00
"12/8/18 18:57",10.64,50,2,"IV13","11",2018-12-08 18:57:00
"12/8/18 19:00",10.64,46,2,"IV13","11",2018-12-08 19:00:00
"12/8/18 19:03",10.64,45,0,"IV13","11",2018-12-08 19:03:00
"12/8/18 19:06",10.52,47,1,"IV13","11",2018-12-08 19:06:00
"12/8/18 19:09",10.52,46,0,"IV13","11",2018-12-08 19:09:00
"12/8/18 19:12",10.52,47,1,"IV13","11",2018-12-08 19:12:00
"12/8/18 19:15",10.52,44,0,"IV13","11",2018-12-08 19:15:00
"12/8/18 19:18",10.52,42,0,"IV13","11",2018-12-08 19:18:00
"12/8/18 19:21",10.52,68,3,"IV13","11",2018-12-08 19:21:00
"12/8/18 19:24",10.52,45,0,"IV13","11",2018-12-08 19:24:00
"12/8/18 19:27",10.58,48,1,"IV13","11",2018-12-08 19:27:00
"12/8/18 19:30",10.64,49,0,"IV13","11",2018-12-08 19:30:00
"12/8/18 19:33",10.64,50,1,"IV13","11",2018-12-08 19:33:00
"12/8/18 19:36",10.52,49,0,"IV13","11",2018-12-08 19:36:00
"12/8/18 19:39",10.52,49,0,"IV13","11",2018-12-08 19:39:00
"12/8/18 19:42",10.52,48,1,"IV13","11",2018-12-08 19:42:00
"12/8/18 19:45",10.52,45,0,"IV13","11",2018-12-08 19:45:00
"12/8/18 19:48",10.52,45,0,"IV13","11",2018-12-08 19:48:00
"12/8/18 19:51",10.52,47,0,"IV13","11",2018-12-08 19:51:00
"12/8/18 19:54",10.52,65,1,"IV13","11",2018-12-08 19:54:00
"12/8/18 19:57",10.52,48,0,"IV13","11",2018-12-08 19:57:00
"12/8/18 20:00",10.52,45,1,"IV13","11",2018-12-08 20:00:00
"12/8/18 20:03",10.55,46,0,"IV13","11",2018-12-08 20:03:00
"12/8/18 20:06",10.61,44,2,"IV13","11",2018-12-08 20:06:00
"12/8/18 20:09",10.52,47,0,"IV13","11",2018-12-08 20:09:00
"12/8/18 20:15",10.52,47,0,"IV13","11",2018-12-08 20:15:00
"12/8/18 20:18",10.52,47,0,"IV13","11",2018-12-08 20:18:00
"12/8/18 20:21",10.52,45,0,"IV13","11",2018-12-08 20:21:00
"12/8/18 20:24",10.52,43,0,"IV13","11",2018-12-08 20:24:00
"12/8/18 20:27",10.52,44,0,"IV13","11",2018-12-08 20:27:00
"12/8/18 20:30",10.52,45,0,"IV13","11",2018-12-08 20:30:00
"12/8/18 20:33",10.52,46,1,"IV13","11",2018-12-08 20:33:00
"12/8/18 20:36",10.55,47,1,"IV13","11",2018-12-08 20:36:00
"12/8/18 20:39",10.61,45,1,"IV13","11",2018-12-08 20:39:00
"12/8/18 20:42",10.52,46,0,"IV13","11",2018-12-08 20:42:00
"12/8/18 20:45",10.52,72,2,"IV13","11",2018-12-08 20:45:00
"12/8/18 20:48",10.52,44,0,"IV13","11",2018-12-08 20:48:00
"12/8/18 20:51",10.52,42,0,"IV13","11",2018-12-08 20:51:00
"12/8/18 20:54",10.52,47,0,"IV13","11",2018-12-08 20:54:00
"12/8/18 20:57",10.52,48,0,"IV13","11",2018-12-08 20:57:00
"12/8/18 21:00",10.52,51,0,"IV13","11",2018-12-08 21:00:00
"12/8/18 21:03",10.52,52,3,"IV13","11",2018-12-08 21:03:00
"12/8/18 21:06",10.52,47,0,"IV13","11",2018-12-08 21:06:00
"12/8/18 21:09",10.52,45,0,"IV13","11",2018-12-08 21:09:00
"12/8/18 21:12",10.58,44,0,"IV13","11",2018-12-08 21:12:00
"12/8/18 21:15",10.52,41,0,"IV13","11",2018-12-08 21:15:00
"12/8/18 21:18",10.52,43,0,"IV13","11",2018-12-08 21:18:00
"12/8/18 21:21",10.52,0,3,"IV13","11",2018-12-08 21:21:00
"12/8/18 21:24",10.52,0,3,"IV13","11",2018-12-08 21:24:00
"12/8/18 21:27",10.52,44,0,"IV13","11",2018-12-08 21:27:00
"12/8/18 21:30",10.52,43,0,"IV13","11",2018-12-08 21:30:00
"12/8/18 21:33",10.52,42,0,"IV13","11",2018-12-08 21:33:00
"12/8/18 21:36",10.52,43,0,"IV13","11",2018-12-08 21:36:00
"12/8/18 21:39",10.52,44,0,"IV13","11",2018-12-08 21:39:00
"12/8/18 21:42",10.52,43,0,"IV13","11",2018-12-08 21:42:00
"12/8/18 21:45",10.52,44,0,"IV13","11",2018-12-08 21:45:00
"12/8/18 21:48",10.52,46,0,"IV13","11",2018-12-08 21:48:00
"12/8/18 21:51",10.52,44,0,"IV13","11",2018-12-08 21:51:00
"12/8/18 21:54",10.52,43,0,"IV13","11",2018-12-08 21:54:00
"12/8/18 21:57",10.52,42,0,"IV13","11",2018-12-08 21:57:00
"12/8/18 22:00",10.52,44,0,"IV13","11",2018-12-08 22:00:00
"12/8/18 22:03",10.52,44,0,"IV13","11",2018-12-08 22:03:00
"12/8/18 22:06",10.52,43,0,"IV13","11",2018-12-08 22:06:00
"12/8/18 22:09",10.52,44,0,"IV13","11",2018-12-08 22:09:00
"12/8/18 22:12",10.52,44,0,"IV13","11",2018-12-08 22:12:00
"12/8/18 22:15",10.52,42,0,"IV13","11",2018-12-08 22:15:00
"12/8/18 22:18",10.52,44,0,"IV13","11",2018-12-08 22:18:00
"12/8/18 22:21",10.52,46,0,"IV13","11",2018-12-08 22:21:00
"12/8/18 22:24",10.52,45,2,"IV13","11",2018-12-08 22:24:00
"12/8/18 22:27",10.52,45,0,"IV13","11",2018-12-08 22:27:00
"12/8/18 22:30",10.52,44,0,"IV13","11",2018-12-08 22:30:00
"12/8/18 22:33",10.52,43,0,"IV13","11",2018-12-08 22:33:00
"12/8/18 22:36",10.52,43,1,"IV13","11",2018-12-08 22:36:00
"12/8/18 22:39",10.52,47,1,"IV13","11",2018-12-08 22:39:00
"12/8/18 22:42",10.52,44,0,"IV13","11",2018-12-08 22:42:00
"12/8/18 22:45",10.52,45,0,"IV13","11",2018-12-08 22:45:00
"12/8/18 22:48",10.52,47,0,"IV13","11",2018-12-08 22:48:00
"12/8/18 22:51",10.52,44,0,"IV13","11",2018-12-08 22:51:00
"12/8/18 22:54",10.52,44,2,"IV13","11",2018-12-08 22:54:00
"12/8/18 22:57",10.52,42,0,"IV13","11",2018-12-08 22:57:00
"12/8/18 23:03",10.52,44,0,"IV13","11",2018-12-08 23:03:00
"12/8/18 23:06",10.52,46,0,"IV13","11",2018-12-08 23:06:00
"12/8/18 23:09",10.52,44,0,"IV13","11",2018-12-08 23:09:00
"12/8/18 23:12",10.52,44,1,"IV13","11",2018-12-08 23:12:00
"12/8/18 23:15",10.52,45,0,"IV13","11",2018-12-08 23:15:00
"12/8/18 23:18",10.52,47,0,"IV13","11",2018-12-08 23:18:00
"12/8/18 23:21",10.52,49,1,"IV13","11",2018-12-08 23:21:00
"12/8/18 23:24",10.52,45,1,"IV13","11",2018-12-08 23:24:00
"12/8/18 23:27",10.52,47,0,"IV13","11",2018-12-08 23:27:00
"12/8/18 23:30",10.52,46,0,"IV13","11",2018-12-08 23:30:00
"12/8/18 23:33",10.52,45,0,"IV13","11",2018-12-08 23:33:00
"12/8/18 23:36",10.52,44,0,"IV13","11",2018-12-08 23:36:00
"12/8/18 23:39",10.52,49,3,"IV13","11",2018-12-08 23:39:00
"12/8/18 23:42",10.52,48,2,"IV13","11",2018-12-08 23:42:00
"12/8/18 23:45",10.52,44,0,"IV13","11",2018-12-08 23:45:00
"12/8/18 23:48",10.52,44,0,"IV13","11",2018-12-08 23:48:00
"12/8/18 23:51",10.52,42,2,"IV13","11",2018-12-08 23:51:00
"12/8/18 23:54",10.52,44,0,"IV13","11",2018-12-08 23:54:00
"12/8/18 23:57",10.52,44,0,"IV13","11",2018-12-08 23:57:00
"12/9/18",10.52,54,1,"IV13","11",NA
"12/9/18 0:03",10.52,45,0,"IV13","11",2018-12-09 00:03:00
"12/9/18 0:06",10.52,43,0,"IV13","11",2018-12-09 00:06:00
"12/9/18 0:09",10.52,43,0,"IV13","11",2018-12-09 00:09:00
"12/9/18 0:12",10.52,43,0,"IV13","11",2018-12-09 00:12:00
"12/9/18 0:15",10.52,42,0,"IV13","11",2018-12-09 00:15:00
"12/9/18 0:18",10.52,44,0,"IV13","11",2018-12-09 00:18:00
"12/9/18 0:21",10.52,45,0,"IV13","11",2018-12-09 00:21:00
"12/9/18 0:24",10.52,46,1,"IV13","11",2018-12-09 00:24:00
"12/9/18 0:27",10.52,43,0,"IV13","11",2018-12-09 00:27:00
